2025-11-26 15:14:21 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 12:51:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 12:51:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 12:51:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 12:51:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 12:51:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 12:51:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 12:51:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 12:51:59 | alerts | INFO | 🛑 <b>AUTOMATIC SCHEDULER STOPPED</b>
2025-11-27 12:54:58 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 12:54:59 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 12:55:02 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 12:55:07 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:00:34 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PERSISTENT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6387.0
⬆️ <b>Target Spot:</b> ₹6115.6
⬇️ <b>Stop Spot:</b> ₹6418.9
💰 Live Premium: ₹172.0 (Lots: 0)

2025-11-27 13:00:35 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PERSISTENT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6387.0
⬆️ <b>Target Spot:</b> ₹6115.6
⬇️ <b>Stop Spot:</b> ₹6418.9
💰 Live Premium: ₹172.0 (Lots: 0)

2025-11-27 13:00:40 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - PERSISTENT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6387.0
⬆️ <b>Target Spot:</b> ₹6115.6
⬇️ <b>Stop Spot:</b> ₹6418.9
📦 Lots: 1 | Cost: ₹17,200

2025-11-27 13:00:40 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - PERSISTENT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6387.0
⬆️ <b>Target Spot:</b> ₹6115.6
⬇️ <b>Stop Spot:</b> ₹6418.9
📦 Lots: 1 | Cost: ₹17,200

2025-11-27 13:00:43 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PERSISTENT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6387.0
⬆️ <b>Target Spot:</b> ₹6115.6
⬇️ <b>Stop Spot:</b> ₹6418.9
💰 Live Premium: ₹172.0 (Lots: 0)

2025-11-27 13:00:43 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - PERSISTENT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6387.0
⬆️ <b>Target Spot:</b> ₹6115.6
⬇️ <b>Stop Spot:</b> ₹6418.9
💰 Live Premium: ₹172.0 (Lots: 0)

2025-11-27 13:00:48 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - PERSISTENT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6387.0
⬆️ <b>Target Spot:</b> ₹6115.6
⬇️ <b>Stop Spot:</b> ₹6418.9
📦 Lots: 1 | Cost: ₹17,200

2025-11-27 13:00:48 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - PERSISTENT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.51

🎯 <b>Strike:</b> 256400 (ATM)
🎯 <b>Entry Spot:</b> ₹6387.0
⬆️ <b>Target Spot:</b> ₹6115.6
⬇️ <b>Stop Spot:</b> ₹6418.9
📦 Lots: 1 | Cost: ₹17,200

2025-11-27 13:06:20 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - APOLLOHOSP CALL</b>

📊 Conf: 9.0/10 | R:R: 1:9.00

🎯 <b>Strike:</b> 257300 (ATM)
🎯 <b>Entry Spot:</b> ₹7340.0
⬆️ <b>Target Spot:</b> ₹7670.3
⬇️ <b>Stop Spot:</b> ₹7303.3
💰 Live Premium: ₹190.0 (Lots: 0)

2025-11-27 13:06:20 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - APOLLOHOSP CALL</b>

📊 Conf: 9.0/10 | R:R: 1:9.00

🎯 <b>Strike:</b> 257300 (ATM)
🎯 <b>Entry Spot:</b> ₹7340.0
⬆️ <b>Target Spot:</b> ₹7670.3
⬇️ <b>Stop Spot:</b> ₹7303.3
💰 Live Premium: ₹190.0 (Lots: 0)

2025-11-27 13:06:25 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - APOLLOHOSP CALL</b>

📊 Conf: 9.0/10 | R:R: 1:9.00

🎯 <b>Strike:</b> 257300 (ATM)
🎯 <b>Entry Spot:</b> ₹7340.0
⬆️ <b>Target Spot:</b> ₹7670.3
⬇️ <b>Stop Spot:</b> ₹7303.3
📦 Lots: 1 | Cost: ₹23,750

2025-11-27 13:06:26 | alerts | INFO | 
🟢 <b>✅ TRADE EXECUTED (PAPER) - APOLLOHOSP CALL</b>

📊 Conf: 9.0/10 | R:R: 1:9.00

🎯 <b>Strike:</b> 257300 (ATM)
🎯 <b>Entry Spot:</b> ₹7340.0
⬆️ <b>Target Spot:</b> ₹7670.3
⬇️ <b>Stop Spot:</b> ₹7303.3
📦 Lots: 1 | Cost: ₹23,750

2025-11-27 13:07:09 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:07:10 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:07:14 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:07:19 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:12:48 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - LT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 254100 (ATM)
🎯 <b>Entry Spot:</b> ₹4096.0
⬆️ <b>Target Spot:</b> ₹3921.9
⬇️ <b>Stop Spot:</b> ₹4116.5
💰 Live Premium: ₹70.0 (Lots: 0)

2025-11-27 13:12:50 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - LT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 254100 (ATM)
🎯 <b>Entry Spot:</b> ₹4096.0
⬆️ <b>Target Spot:</b> ₹3921.9
⬇️ <b>Stop Spot:</b> ₹4116.5
💰 Live Premium: ₹70.3 (Lots: 0)

2025-11-27 13:12:51 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - LT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 254100 (ATM)
🎯 <b>Entry Spot:</b> ₹4095.9
⬆️ <b>Target Spot:</b> ₹3921.8
⬇️ <b>Stop Spot:</b> ₹4116.4
💰 Live Premium: ₹69.9 (Lots: 0)

2025-11-27 13:12:53 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - LT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 254100 (ATM)
🎯 <b>Entry Spot:</b> ₹4096.0
⬆️ <b>Target Spot:</b> ₹3921.9
⬇️ <b>Stop Spot:</b> ₹4116.5
📦 Lots: 1 | Cost: ₹12,302

2025-11-27 13:12:56 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - LT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 254100 (ATM)
🎯 <b>Entry Spot:</b> ₹4096.0
⬆️ <b>Target Spot:</b> ₹3921.9
⬇️ <b>Stop Spot:</b> ₹4116.5
📦 Lots: 1 | Cost: ₹12,233

2025-11-27 13:12:57 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - LT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 254100 (ATM)
🎯 <b>Entry Spot:</b> ₹4095.9
⬆️ <b>Target Spot:</b> ₹3921.8
⬇️ <b>Stop Spot:</b> ₹4116.4
📦 Lots: 1 | Cost: ₹12,233

2025-11-27 13:21:51 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:21:52 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:21:55 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:21:58 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:26:51 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIPORTS PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 251500 (ATM)
🎯 <b>Entry Spot:</b> ₹1504.6
⬆️ <b>Target Spot:</b> ₹1440.7
⬇️ <b>Stop Spot:</b> ₹1512.1
💰 Live Premium: ₹28.9 (Lots: 0)

2025-11-27 13:26:56 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - ADANIPORTS PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 251500 (ATM)
🎯 <b>Entry Spot:</b> ₹1504.6
⬆️ <b>Target Spot:</b> ₹1440.7
⬇️ <b>Stop Spot:</b> ₹1512.1
📦 Lots: 1 | Cost: ₹13,704

2025-11-27 13:27:13 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BSE PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 252900 (ATM)
🎯 <b>Entry Spot:</b> ₹2900.0
⬆️ <b>Target Spot:</b> ₹2776.8
⬇️ <b>Stop Spot:</b> ₹2914.5
💰 Live Premium: ₹110.5 (Lots: 0)

2025-11-27 13:27:19 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - BSE PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 252900 (ATM)
🎯 <b>Entry Spot:</b> ₹2900.0
⬆️ <b>Target Spot:</b> ₹2776.8
⬇️ <b>Stop Spot:</b> ₹2914.5
📦 Lots: 1 | Cost: ₹41,456

2025-11-27 13:27:27 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - DIXON PUT</b>

📊 Conf: 10.0/10 | R:R: 1:10.00

🎯 <b>Strike:</b> 2514500 (ATM)
🎯 <b>Entry Spot:</b> ₹14640.0
⬆️ <b>Target Spot:</b> ₹13908.0
⬇️ <b>Stop Spot:</b> ₹14713.2
💰 Live Premium: ₹383.2 (Lots: 0)

2025-11-27 13:27:33 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - DIXON PUT</b>

📊 Conf: 10.0/10 | R:R: 1:10.00

🎯 <b>Strike:</b> 2514500 (ATM)
🎯 <b>Entry Spot:</b> ₹14640.0
⬆️ <b>Target Spot:</b> ₹13908.0
⬇️ <b>Stop Spot:</b> ₹14713.2
📦 Lots: 1 | Cost: ₹19,160

2025-11-27 13:27:38 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HDFCBANK PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹1008.6
⬆️ <b>Target Spot:</b> ₹965.8
⬇️ <b>Stop Spot:</b> ₹1013.7
💰 Live Premium: ₹11.8 (Lots: 0)

2025-11-27 13:27:44 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - HDFCBANK PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.49

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹1008.6
⬆️ <b>Target Spot:</b> ₹965.8
⬇️ <b>Stop Spot:</b> ₹1013.7
📦 Lots: 1 | Cost: ₹6,462

2025-11-27 13:27:52 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - INFY PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.46

🎯 <b>Strike:</b> 251560 (ATM)
🎯 <b>Entry Spot:</b> ₹1553.6
⬆️ <b>Target Spot:</b> ₹1487.6
⬇️ <b>Stop Spot:</b> ₹1561.4
💰 Live Premium: ₹38.7 (Lots: 0)

2025-11-27 13:27:58 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - INFY PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.46

🎯 <b>Strike:</b> 251560 (ATM)
🎯 <b>Entry Spot:</b> ₹1553.6
⬆️ <b>Target Spot:</b> ₹1487.6
⬇️ <b>Stop Spot:</b> ₹1561.4
📦 Lots: 1 | Cost: ₹15,520

2025-11-27 13:57:26 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:57:27 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:57:30 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:57:33 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 13:57:37 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:00:49 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:00:50 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:00:55 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:00:59 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:01:03 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:04:13 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:04:14 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:04:19 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:04:23 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:04:26 | alerts | INFO | 🤖 <b>CONTINUOUS PAPER TRADER STARTED</b>
2025-11-27 14:09:17 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - COALINDIA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.42

🎯 <b>Strike:</b> 25380 (ATM)
🎯 <b>Entry Spot:</b> ₹377.0
⬆️ <b>Target Spot:</b> ₹361.0
⬇️ <b>Stop Spot:</b> ₹378.9
💰 Live Premium: ₹7.2 (Lots: 0)

2025-11-27 14:09:23 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - COALINDIA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.42

🎯 <b>Strike:</b> 25380 (ATM)
🎯 <b>Entry Spot:</b> ₹377.0
⬆️ <b>Target Spot:</b> ₹361.0
⬇️ <b>Stop Spot:</b> ₹378.9
📦 Lots: 1 | Cost: ₹9,652

2025-11-27 14:09:26 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - COALINDIA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.68

🎯 <b>Strike:</b> 25380 (ATM)
🎯 <b>Entry Spot:</b> ₹376.9
⬆️ <b>Target Spot:</b> ₹360.9
⬇️ <b>Stop Spot:</b> ₹378.8
💰 Live Premium: ₹7.2 (Lots: 0)

2025-11-27 14:09:42 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - SBIN PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.43

🎯 <b>Strike:</b> 25970 (ATM)
🎯 <b>Entry Spot:</b> ₹971.1
⬆️ <b>Target Spot:</b> ₹929.8
⬇️ <b>Stop Spot:</b> ₹976.0
💰 Live Premium: ₹15.4 (Lots: 0)

2025-11-27 14:09:48 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - SBIN PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.43

🎯 <b>Strike:</b> 25970 (ATM)
🎯 <b>Entry Spot:</b> ₹971.1
⬆️ <b>Target Spot:</b> ₹929.8
⬇️ <b>Stop Spot:</b> ₹976.0
📦 Lots: 1 | Cost: ₹11,588

2025-11-27 14:09:51 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - SBIN PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.43

🎯 <b>Strike:</b> 25970 (ATM)
🎯 <b>Entry Spot:</b> ₹970.8
⬆️ <b>Target Spot:</b> ₹929.5
⬇️ <b>Stop Spot:</b> ₹975.7
💰 Live Premium: ₹15.4 (Lots: 0)

2025-11-27 14:13:09 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - KAPAS PUT</b>

📊 Conf: 8.5/10 | R:R: 1:6.77

🎯 <b>Strike:</b> 200 (ATM)
🎯 <b>Entry Spot:</b> ₹191.9
⬆️ <b>Target Spot:</b> ₹183.7
⬇️ <b>Stop Spot:</b> ₹193.1
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:13:11 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - NICKEL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:6.29

🎯 <b>Strike:</b> 200 (ATM)
🎯 <b>Entry Spot:</b> ₹214.9
⬆️ <b>Target Spot:</b> ₹205.8
⬇️ <b>Stop Spot:</b> ₹216.4
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:13:17 | alerts | INFO | 
🟢 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - MCXBULLDEX CALL</b>

📊 Conf: 8.5/10 | R:R: 1:8.58

🎯 <b>Strike:</b> 350 (ATM)
🎯 <b>Entry Spot:</b> ₹343.5
⬆️ <b>Target Spot:</b> ₹358.1
⬇️ <b>Stop Spot:</b> ₹341.8
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:13:29 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENSOL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.45

🎯 <b>Strike:</b> 25980 (ATM)
🎯 <b>Entry Spot:</b> ₹983.9
⬆️ <b>Target Spot:</b> ₹942.0
⬇️ <b>Stop Spot:</b> ₹988.8
💰 Live Premium: ₹27.4 (Lots: 0)

2025-11-27 14:13:31 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - MCXMETLDEX PUT</b>

📊 Conf: 8.5/10 | R:R: 1:5.92

🎯 <b>Strike:</b> 150 (ATM)
🎯 <b>Entry Spot:</b> ₹160.9
⬆️ <b>Target Spot:</b> ₹154.1
⬇️ <b>Stop Spot:</b> ₹162.1
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:13:36 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - SILVER PUT</b>

📊 Conf: 8.5/10 | R:R: 1:3.33

🎯 <b>Strike:</b> 100 (ATM)
🎯 <b>Entry Spot:</b> ₹100.1
⬆️ <b>Target Spot:</b> ₹95.9
⬇️ <b>Stop Spot:</b> ₹101.4
💰 Live Premium: ₹0.0 (Lots: 0)

2025-11-27 14:13:42 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CAMS PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 253900 (ATM)
🎯 <b>Entry Spot:</b> ₹3890.0
⬆️ <b>Target Spot:</b> ₹3724.7
⬇️ <b>Stop Spot:</b> ₹3909.4
💰 Live Premium: ₹110.0 (Lots: 0)

2025-11-27 14:13:45 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - DIXON PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.50

🎯 <b>Strike:</b> 2514500 (ATM)
🎯 <b>Entry Spot:</b> ₹14582.0
⬆️ <b>Target Spot:</b> ₹13962.3
⬇️ <b>Stop Spot:</b> ₹14654.9
💰 Live Premium: ₹385.0 (Lots: 0)

2025-11-27 14:13:50 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HAL PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.52

🎯 <b>Strike:</b> 254450 (ATM)
🎯 <b>Entry Spot:</b> ₹4468.6
⬆️ <b>Target Spot:</b> ₹4278.7
⬇️ <b>Stop Spot:</b> ₹4490.9
💰 Live Premium: ₹95.8 (Lots: 0)

2025-11-27 14:13:59 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - MCX PUT</b>

📊 Conf: 8.5/10 | R:R: 1:7.48

🎯 <b>Strike:</b> 257800 (ATM)
🎯 <b>Entry Spot:</b> ₹175.6
⬆️ <b>Target Spot:</b> ₹168.1
⬇️ <b>Stop Spot:</b> ₹176.6
💰 Live Premium: ₹4.8 (Lots: 0)

2025-11-27 14:15:28 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIGREEN PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.29

🎯 <b>Strike:</b> 25840 (ATM)
🎯 <b>Entry Spot:</b> ₹290.8
⬆️ <b>Target Spot:</b> ₹278.5
⬇️ <b>Stop Spot:</b> ₹292.3
💰 Live Premium: ₹1.7 (Lots: 0)

2025-11-27 14:15:33 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - BIOCON PUT</b>

📊 Conf: 8.5/10 | R:R: 1:7.72

🎯 <b>Strike:</b> 25330 (ATM)
🎯 <b>Entry Spot:</b> ₹233.3
⬆️ <b>Target Spot:</b> ₹223.4
⬇️ <b>Stop Spot:</b> ₹234.6
💰 Live Premium: ₹0.2 (Lots: 0)

2025-11-27 14:15:39 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - CROMPTON PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.43

🎯 <b>Strike:</b> 25280 (ATM)
🎯 <b>Entry Spot:</b> ₹277.1
⬆️ <b>Target Spot:</b> ₹265.3
⬇️ <b>Stop Spot:</b> ₹278.5
💰 Live Premium: ₹14.0 (Lots: 0)

2025-11-27 14:15:49 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - HUDCO PUT</b>

📊 Conf: 8.5/10 | R:R: 1:4.07

🎯 <b>Strike:</b> 25190 (ATM)
🎯 <b>Entry Spot:</b> ₹119.8
⬆️ <b>Target Spot:</b> ₹114.7
⬇️ <b>Stop Spot:</b> ₹121.0
💰 Live Premium: ₹0.2 (Lots: 0)

2025-11-27 14:15:52 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - INDIANB PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.20

🎯 <b>Strike:</b> 25760 (ATM)
🎯 <b>Entry Spot:</b> ₹266.3
⬆️ <b>Target Spot:</b> ₹255.0
⬇️ <b>Stop Spot:</b> ₹267.7
💰 Live Premium: ₹1.4 (Lots: 0)

2025-11-27 14:17:29 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ADANIENT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.20

🎯 <b>Strike:</b> 2519002 (ATM)
🎯 <b>Entry Spot:</b> ₹276.5
⬆️ <b>Target Spot:</b> ₹264.7
⬇️ <b>Stop Spot:</b> ₹277.9
💰 Live Premium: ₹3.5 (Lots: 0)

2025-11-27 14:17:31 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - 360ONE PUT</b>

📊 Conf: 8.0/10 | R:R: 1:11.77

🎯 <b>Strike:</b> 36025920 (ATM)
🎯 <b>Entry Spot:</b> ₹331.7
⬆️ <b>Target Spot:</b> ₹311.8
⬇️ <b>Stop Spot:</b> ₹333.4
💰 Live Premium: ₹2.0 (Lots: 0)

2025-11-27 14:17:34 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ASIANPAINT PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.39

🎯 <b>Strike:</b> 252200 (ATM)
🎯 <b>Entry Spot:</b> ₹548.1
⬆️ <b>Target Spot:</b> ₹524.8
⬇️ <b>Stop Spot:</b> ₹550.9
💰 Live Premium: ₹0.8 (Lots: 0)

2025-11-27 14:17:36 | alerts | INFO | 
🔴 <b>✅ TRADE EXECUTED (PAPER) - 360ONE PUT</b>

📊 Conf: 8.0/10 | R:R: 1:11.77

🎯 <b>Strike:</b> 36025920 (ATM)
🎯 <b>Entry Spot:</b> ₹331.7
⬆️ <b>Target Spot:</b> ₹311.8
⬇️ <b>Stop Spot:</b> ₹333.4
📦 Lots: 1 | Cost: ₹1,025

2025-11-27 14:17:36 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - AUROPHARMA PUT</b>

📊 Conf: 8.5/10 | R:R: 1:8.57

🎯 <b>Strike:</b> 251000 (ATM)
🎯 <b>Entry Spot:</b> ₹550.6
⬆️ <b>Target Spot:</b> ₹527.2
⬇️ <b>Stop Spot:</b> ₹553.3
💰 Live Premium: ₹1.1 (Lots: 0)

2025-11-27 14:17:38 | alerts | INFO | 
🔴 <b>🔔 REAL-TIME HIGH-CONVICTION SIGNAL - ABB PUT</b>

📊 Conf: 8.0/10 | R:R: 1:4.95
